dateTime,latitude,longitude,PRES,TEMP,RVFL,EWCT_BottomAvrg,NSCT_Bottom,Int_Bottom,Dir_BottomAvrg,EWCT_TopAvrg,NSCT_TopAvrg,Int_Top,Dir_Top
2024-09-04T19-38-00Z,45.7616667,13.4963333,16733.74,-250.41,-4216.07,-0.853,-0.03,0.854,267.99,1.286,4.395,4.579,16.31
2024-09-04T19-40-00Z,45.7616667,13.4963333,16734.77,-250.41,48.91,-4.044,-0.022,4.044,269.69,-1.919,0.24,1.934,277.13
2024-09-04T19-42-00Z,45.7616667,13.4963333,16735.54,-250.41,-2896.93,-8.362,-0.027,8.362,269.81,-2.184,3.182,3.859,325.54
2024-09-04T19-48-00Z,45.7616667,13.4963333,16739.12,-250.41,-4918.6,-0.392,-0.003,0.392,269.56,2.02,8.178,8.424,13.87
2024-09-04T19-50-00Z,45.7616667,13.4963333,16739.63,-250.41,1494.28,-1.877,-0.013,1.877,269.6,-1.612,-1.505,2.205,226.97
2024-09-04T19-52-00Z,45.7616667,13.4963333,16741.17,-250.41,-3812.63,-1.007,-0.013,1.007,269.26,1.679,9.386,9.535,10.14
2024-09-04T19-54-00Z,45.7616667,13.4963333,16742.7,-250.41,-2359.24,2.509,-0,2.509,90,1.755,0.194,1.766,83.69
2024-09-04T19-56-00Z,45.7616667,13.4963333,16743.73,-250.41,1772.19,-0.136,-0.023,0.138,260.4,-1.881,-0.721,2.014,249.03
2024-09-04T19-58-00Z,45.7616667,13.4963333,16743.22,-250.41,-654.81,-11.605,-0.03,11.605,269.85,2.004,-1.721,2.642,130.66
2024-09-04T20-00-00Z,45.7616667,13.4963333,16742.96,-250.41,-2737.84,-3.14,-0.036,3.14,269.34,0.127,2.953,2.956,2.46
2024-09-04T20-02-00Z,45.7616667,13.4963333,16743.98,-250.41,-4940.97,-1.348,-0.022,1.348,269.06,1.406,2.183,2.597,32.78
2024-09-04T20-06-00Z,45.7616667,13.4963333,16747.06,-247.85,2835.1,-7.509,-0.019,7.509,269.86,1.571,0.086,1.573,86.87
2024-09-04T20-08-00Z,45.7616667,13.4963333,16748.08,-247.85,-4839.4,2.151,0.002,2.151,89.95,1.117,4.825,4.953,13.03
2024-09-04T20-10-00Z,45.7616667,13.4963333,16748.34,-247.85,1589,-0.972,-0.001,0.972,269.94,1.239,0.208,1.256,80.47
2024-09-04T20-12-00Z,45.7616667,13.4963333,16748.34,-247.85,1240.2,0.734,0.005,0.734,89.61,1.793,-1.17,2.141,123.13
2024-09-04T20-16-00Z,45.7616667,13.4963333,16747.06,-247.85,1422.29,1.621,-0.017,1.621,90.6,1.201,1.786,2.152,33.92
2024-09-04T20-18-00Z,45.7616667,13.4963333,16747.31,-247.85,-3083.48,-7.595,-0.014,7.595,269.89,1.411,-0.145,1.418,95.87
2024-09-04T20-20-00Z,45.7616667,13.4963333,16748.85,-247.85,4863.35,2.031,-0.015,2.031,90.42,1.162,-5.769,5.885,168.61
2024-09-04T20-22-00Z,45.7616667,13.4963333,16750.9,-247.85,1638.92,2.287,-0.008,2.287,90.2,-1.979,-0.86,2.158,246.51
2024-09-04T20-26-00Z,45.7616667,13.4963333,16753.97,-247.85,-1167,-1.433,-0.005,1.433,269.8,0.552,-3.786,3.826,171.7
2024-09-04T20-28-00Z,45.7616667,13.4963333,16753.71,-247.85,-1221.4,-0.187,-0.003,0.187,269.08,-1.999,-1.409,2.446,234.82
2024-09-04T20-30-00Z,45.7616667,13.4963333,16753.46,-247.85,1278.1,5.667,-0.03,5.667,90.3,1.03,-4.854,4.962,168.02
2024-09-04T20-32-00Z,45.7616667,13.4963333,16753.46,-247.85,3538.23,-0.75,-0.011,0.75,269.16,1.356,-4.326,4.534,162.6
2024-09-04T20-36-00Z,45.7616667,13.4963333,16754.74,-247.85,-4195.83,-3.874,-0.01,3.874,269.85,-1.764,5.079,5.377,340.85
2024-09-04T20-38-00Z,45.7616667,13.4963333,16756.27,-247.85,-1074.96,-9.898,-0.003,9.898,269.98,-1.979,1.667,2.588,310.11
2024-09-04T20-40-00Z,45.7616667,13.4963333,16758.06,-247.85,-2257.78,-2.423,-0.004,2.423,269.91,-2.103,0.721,2.223,288.92
2024-09-04T20-42-00Z,45.7616667,13.4963333,16759.6,-247.85,-3247.73,2.697,-0.009,2.697,90.19,1.691,-0.812,1.876,115.65
2024-09-04T20-44-00Z,45.7616667,13.4963333,16760.62,-247.85,-3263.48,0.546,-0.014,0.546,91.47,1.441,1.99,2.457,35.91
2024-09-04T20-46-00Z,45.7616667,13.4963333,16761.14,-247.85,4283.83,-1.877,0,1.877,270,1.483,-8.588,8.715,170.2
2024-09-04T20-48-00Z,45.7616667,13.4963333,16761.39,-247.85,3297.93,4.591,0.001,4.591,89.99,-2.147,-3.844,4.403,209.18
2024-09-04T20-50-00Z,45.7616667,13.4963333,16761.14,-247.85,-4707.3,-3.942,0.001,3.942,270.01,0.665,6.174,6.21,6.15
2024-09-04T20-52-00Z,45.7616667,13.4963333,16761.9,-247.85,4918.84,-1.177,0.001,1.177,270.05,-1.718,-1.778,2.472,224.02
2024-09-04T20-56-00Z,45.7616667,13.4963333,16763.7,-247.85,140.84,1.878,0,1.878,90,1.857,0.229,1.871,82.97
2024-09-04T20-58-00Z,45.7616667,13.4963333,16764.46,-247.85,-6586.17,0.82,-0.008,0.82,90.56,1.384,6.967,7.103,11.24
2024-09-04T21-00-00Z,45.7616667,13.4963333,16764.98,-247.85,1509.01,-9.625,-0.009,9.625,269.95,1.369,1.073,1.739,51.91
2024-09-04T21-02-00Z,45.7616667,13.4963333,16765.74,-247.85,-4247.17,-1.928,-0.007,1.928,269.79,0.531,6.78,6.801,4.48
2024-09-04T21-06-00Z,45.7616667,13.4963333,16766.51,-250.41,6581.26,7.663,-0.012,7.663,90.09,0.264,-2.026,2.043,172.58
2024-09-04T21-08-00Z,45.7616667,13.4963333,16766,-250.41,-2555.55,6.008,-0.027,6.008,90.26,1.241,6.505,6.622,10.8
2024-09-04T21-10-00Z,45.7616667,13.4963333,16766.26,-250.41,-4744.06,-4.096,-0.024,4.096,269.66,1.013,5.258,5.355,10.9
2024-09-04T21-12-00Z,45.7616667,13.4963333,16766.51,-250.41,118.44,7.151,-0.042,7.151,90.34,1.053,0.499,1.165,64.64
2024-09-04T21-16-00Z,45.7616667,13.4963333,16766.51,-250.41,9727.33,2.799,-0.031,2.799,90.63,1.801,-8.008,8.208,167.33
2024-09-04T21-18-00Z,45.7616667,13.4963333,16766.77,-250.41,-303.82,4.864,-0.033,4.864,90.39,1.886,3.005,3.548,32.11
2024-09-04T21-20-00Z,45.7616667,13.4963333,16767.02,-250.41,7685.58,-2.27,-0.049,2.271,268.76,1.7,-8.495,8.663,168.68
2024-09-04T21-22-00Z,45.7616667,13.4963333,16767.28,-250.41,2569.42,-1.758,-0.031,1.758,268.99,0.724,0.531,0.898,53.74
2024-09-04T21-24-00Z,45.7616667,13.4963333,16767.28,-250.41,3574.07,6.059,-0.02,6.059,90.19,0.958,-0.554,1.107,120.04
2024-09-04T21-26-00Z,45.7616667,13.4963333,16767.28,-250.41,3140.76,4.762,-0.042,4.762,90.51,2.201,-0.047,2.202,91.22
2024-09-04T21-28-00Z,45.7616667,13.4963333,16767.79,-250.41,-2402.27,6.844,-0.05,6.844,90.42,-2.041,0.722,2.165,289.48
2024-09-04T21-30-00Z,45.7616667,13.4963333,16767.54,-250.41,3080.82,-8.636,-0.043,8.636,269.71,-1.686,-1.12,2.024,236.4
2024-09-04T21-32-00Z,45.7616667,13.4963333,16766.77,-250.41,1632.09,4.591,-0.037,4.591,90.46,2.128,-0.252,2.143,96.75
2024-09-04T21-34-00Z,45.7616667,13.4963333,16765.49,-250.41,4169.11,1.758,-0.037,1.758,91.21,1.398,-2.08,2.506,146.09
2024-09-04T21-38-00Z,45.7616667,13.4963333,16761.65,-250.41,-721.91,2.56,-0.044,2.56,90.98,2.032,1.325,2.426,56.89
2024-09-04T21-40-00Z,45.7616667,13.4963333,16760.11,-250.41,-5258.68,-0.972,-0.06,0.974,266.47,2.102,6.188,6.535,18.76
2024-09-04T21-42-00Z,45.7616667,13.4963333,16759.09,-250.41,120.62,-3.311,-0.017,3.311,269.71,-1.806,-2.122,2.786,220.4
2024-09-04T21-44-00Z,45.7616667,13.4963333,16758.32,-250.41,2069.96,-1.928,-0.032,1.928,269.05,1.389,-5.376,5.553,165.51
2024-09-04T21-46-00Z,45.7616667,13.4963333,16757.04,-250.41,-1781.84,-4.437,-0.015,4.437,269.81,-1.669,4.775,5.058,340.73
2024-09-04T21-48-00Z,45.7616667,13.4963333,16755.76,-250.41,6051,0.41,-0.017,0.41,92.37,2.085,-7.705,7.982,164.86
2024-09-04T21-50-00Z,45.7616667,13.4963333,16754.74,-250.41,293.26,4.591,-0.02,4.591,90.25,1.371,-2.411,2.774,150.38
2024-09-04T21-52-00Z,45.7616667,13.4963333,16754.48,-250.41,-1682.9,-5.069,-0.021,5.069,269.76,1.253,-2.073,2.422,148.85
2024-09-04T21-56-00Z,45.7616667,13.4963333,16751.41,-250.41,-3129.46,-8.687,-0.027,8.687,269.82,1.764,2.071,2.72,40.42
2024-09-04T21-58-00Z,45.7616667,13.4963333,16748.85,-250.41,1598.94,-6.042,-0.035,6.042,269.67,1.507,-0.847,1.729,119.34
2024-09-04T22-00-00Z,45.7616667,13.4963333,16746.54,-250.41,1076.29,-1.28,-0.025,1.28,268.88,1.474,-0.899,1.727,121.38
2024-09-04T22-02-00Z,45.7616667,13.4963333,16745.01,-250.41,502.56,0.922,-0.02,0.922,91.24,1.396,0.848,1.633,58.72
2024-09-04T22-08-00Z,45.7616667,13.4963333,16742.96,-250.41,2986.3,9.387,-0.027,9.387,90.16,1.427,-5.333,5.521,165.02
2024-09-04T22-10-00Z,45.7616667,13.4963333,16741.42,-250.41,4011.81,3.482,-0.024,3.482,90.39,0.472,-4.992,5.014,174.6
2024-09-04T22-12-00Z,45.7616667,13.4963333,16740.4,-250.41,-5477.38,-6.263,-0.036,6.263,269.67,1.684,6.118,6.346,15.39
2024-09-04T22-14-00Z,45.7616667,13.4963333,16739.89,-247.85,3915.23,2.953,-0.025,2.953,90.49,2.173,-4.474,4.974,154.09
2024-09-04T22-16-00Z,45.7616667,13.4963333,16738.86,-247.85,-5578.57,2.902,-0.031,2.902,90.61,2.094,8.111,8.377,14.48
2024-09-04T22-18-00Z,45.7616667,13.4963333,16738.35,-247.85,1066.81,1.212,-0.027,1.212,91.28,1.563,2.952,3.34,27.9
2024-09-04T22-20-00Z,45.7616667,13.4963333,16738.61,-247.85,933.57,-0.955,-0.016,0.955,269.04,0.84,1.536,1.751,28.67
2024-09-04T22-22-00Z,45.7616667,13.4963333,16738.1,-247.85,-1841.09,5.632,-0.011,5.632,90.11,-1.257,2.59,2.879,334.11
2024-09-04T22-26-00Z,45.7616667,13.4963333,16736.82,-247.85,-4576.38,6.4,-0.011,6.4,90.1,1.667,5.096,5.362,18.11
2024-09-04T22-28-00Z,45.7616667,13.4963333,16736.82,-247.85,-2447.5,-1.502,-0.006,1.502,269.77,1.827,1.842,2.594,44.77
2024-09-04T22-30-00Z,45.7616667,13.4963333,16736.82,-247.85,-6358.68,-2.833,-0.015,2.833,269.7,1.77,9.539,9.702,10.51
2024-09-04T22-32-00Z,45.7616667,13.4963333,16737.07,-247.85,-4964.66,-3.874,-0.003,3.874,269.96,1.062,3.35,3.514,17.59
2024-09-04T22-36-00Z,45.7616667,13.4963333,16737.07,-247.85,-5292.64,-1.86,0.007,1.86,270.22,1.505,7.001,7.161,12.13
2024-09-04T22-38-00Z,45.7616667,13.4963333,16735.79,-247.85,-1457.69,-0.716,-0,0.716,270,1.364,4.149,4.367,18.2
2024-09-04T22-40-00Z,45.7616667,13.4963333,16734.77,-247.85,-7233.92,-4.232,-0.012,4.232,269.84,1.766,12.241,12.368,8.21
2024-09-04T22-42-00Z,45.7616667,13.4963333,16733.23,-247.85,-6715.54,-4.693,0.006,4.693,270.07,1.813,4.337,4.701,22.69
2024-09-04T22-44-00Z,45.7616667,13.4963333,16731.18,-247.85,-814.73,-6.502,-0.043,6.502,269.62,1.377,2.301,2.682,30.9
2024-09-04T22-46-00Z,45.7616667,13.4963333,16730.16,-247.85,-4709.02,-10.24,-0.034,10.24,269.81,1.967,4.099,4.547,25.64
2024-09-04T22-48-00Z,45.7616667,13.4963333,16729.65,-247.85,492.41,-1.144,-0.008,1.144,269.6,1.399,3.811,4.06,20.16
2024-09-04T22-50-00Z,45.7616667,13.4963333,16728.37,-247.85,-1377.82,1.075,-0.014,1.075,90.75,1.63,5.052,5.308,17.88
2024-09-04T22-52-00Z,45.7616667,13.4963333,16726.06,-247.85,-2145.83,-9.728,-0.035,9.728,269.79,1.169,5.444,5.568,12.12
2024-09-04T22-54-00Z,45.7616667,13.4963333,16724.53,-247.85,-3032.83,-0.939,-0.021,0.939,268.72,1.22,4.077,4.256,16.66
2024-09-04T22-56-00Z,45.7616667,13.4963333,16723.25,-250.41,2639.81,-1.212,-0.019,1.212,269.1,1.65,-1.268,2.081,127.54
2024-09-04T22-58-00Z,45.7616667,13.4963333,16721.2,-250.41,-653.93,-2.816,-0.021,2.816,269.57,0.874,0.246,0.908,74.28
2024-09-04T23-00-00Z,45.7616667,13.4963333,16718.64,-250.41,4181.49,-7.851,-0.043,7.851,269.69,0.712,-6.595,6.633,173.84
2024-09-04T23-02-00Z,45.7616667,13.4963333,16716.08,-250.41,-3600.08,-6.587,-0.051,6.587,269.56,1.925,1.032,2.184,61.8
2024-09-04T23-04-00Z,45.7616667,13.4963333,16713.52,-250.41,2313.62,-2.833,-0.047,2.833,269.05,1.764,-1.986,2.656,138.39
2024-09-04T23-06-00Z,45.7616667,13.4963333,16776.5,-250.42,-317.19,1.161,-0.057,1.162,92.81,1.46,-1.004,1.772,124.52
2024-09-04T23-08-00Z,45.7616667,13.4963333,16774.45,-250.42,6586.63,1.707,-0.042,1.708,91.41,1.989,-5.798,6.13,161.07
2024-09-04T23-10-00Z,45.7616667,13.4963333,16772.14,-250.42,521.73,-10.342,-0.042,10.342,269.77,2.143,-2.989,3.678,144.36
2024-09-04T23-12-00Z,45.7616667,13.4963333,16769.58,-250.42,-2187.18,6.639,-0.054,6.639,90.47,1.502,-0.757,1.682,116.75
2024-09-04T23-16-00Z,45.7616667,13.4963333,16764.72,-250.42,-2930.6,-4.267,-0.034,4.267,269.54,1.858,1.194,2.209,57.27
2024-09-04T23-18-00Z,45.7616667,13.4963333,16762.42,-250.42,4307.18,-11.298,-0.039,11.298,269.8,1.353,-6.186,6.332,167.66
2024-09-04T23-20-00Z,45.7616667,13.4963333,16759.6,-250.42,-700.85,-12.015,-0.045,12.015,269.79,1.146,-1.5,1.888,142.62
2024-09-04T23-22-00Z,45.7616667,13.4963333,16756.53,-250.42,495.78,-9.335,-0.059,9.335,269.64,1.345,-3.057,3.34,156.25
2024-09-04T23-26-00Z,45.7616667,13.4963333,16751.15,-250.42,-39.01,3.431,-0.056,3.431,90.94,-0.841,-2.991,3.107,195.7
2024-09-04T23-28-00Z,45.7616667,13.4963333,16748.59,-250.42,208.22,0,-0.038,0.038,180,1.568,-4.164,4.449,159.37
2024-09-04T23-30-00Z,45.7616667,13.4963333,16745.52,-250.42,2644.81,-8.875,-0.029,8.875,269.81,2.141,1.243,2.476,59.86
2024-09-04T23-32-00Z,45.7616667,13.4963333,16742.19,-250.42,-2658.07,-7.082,-0.044,7.082,269.64,-1.095,-0.187,1.111,260.31
2024-09-04T23-36-00Z,45.7616667,13.4963333,16735.02,-250.42,522.86,-4.864,-0.036,4.864,269.58,-1.73,-3.146,3.59,208.81
2024-09-04T23-38-00Z,45.7616667,13.4963333,16732.21,-247.86,-98.68,-2.833,-0.043,2.833,269.13,-1.093,-3.587,3.75,196.95
2024-09-04T23-40-00Z,45.7616667,13.4963333,16729.9,-247.86,-1902.1,-6.588,-0.035,6.588,269.7,-1.169,-0.801,1.417,235.58
2024-09-04T23-42-00Z,45.7616667,13.4963333,16727.34,-247.86,-2360.89,-1.382,-0.027,1.382,268.88,2.003,2.013,2.84,44.86
2024-09-04T23-46-00Z,45.7616667,13.4963333,16723.25,-247.86,3202.05,6.247,-0.023,6.247,90.21,-1.61,-4.009,4.32,201.88
2024-09-04T23-48-00Z,45.7616667,13.4963333,16721.71,-247.86,642.02,-5.717,-0.017,5.717,269.83,0.34,-0.218,0.404,122.67
2024-09-04T23-50-00Z,45.7616667,13.4963333,16720.43,-245.3,5123.19,-11.981,-0.012,11.981,269.94,-0.764,-8.017,8.053,185.44
2024-09-04T23-52-00Z,45.7616667,13.4963333,16718.64,-245.3,331.46,-4.335,-0.005,4.335,269.93,-1.892,-3.403,3.894,209.07
2024-09-04T23-54-00Z,45.7616667,13.4963333,16716.34,-245.3,3931.99,-1.638,-0.031,1.638,268.92,1.127,-4.273,4.419,165.22
2024-09-04T23-56-00Z,45.7616667,13.4963333,16714.54,-245.3,1613.32,1.741,-0.021,1.741,90.69,1.955,-2.257,2.986,139.1
2024-09-04T23-58-00Z,45.7616667,13.4963333,16713.52,-245.3,4938.19,1.98,-0.013,1.98,90.38,1.63,-6.715,6.91,166.36
2024-09-05T00-00-00Z,45.7616667,13.4963333,16712.5,-245.3,-5156.2,-6.605,-0.012,6.605,269.9,1.885,5.763,6.063,18.11
2024-09-05T00-02-00Z,45.7616667,13.4963333,16775.73,-245.31,-293.36,-11.213,-0.013,11.213,269.93,0.351,-2.867,2.888,173.02
2024-09-05T00-04-00Z,45.7616667,13.4963333,16773.17,-245.31,-6444.32,-9.967,-0.014,9.967,269.92,-1.747,3.544,3.951,333.76
2024-09-05T00-06-00Z,45.7616667,13.4963333,16771.12,-245.31,-4707.37,0.29,-0.01,0.29,91.97,1.65,2.862,3.304,29.96
2024-09-05T00-08-00Z,45.7616667,13.4963333,16769.58,-245.31,-257.01,1.878,-0.012,1.878,90.37,1.11,-0.46,1.202,112.51
2024-09-05T00-10-00Z,45.7616667,13.4963333,16768.3,-245.31,-651.1,1.246,-0.007,1.246,90.32,1.386,-0.753,1.577,118.51
2024-09-05T00-12-00Z,45.7616667,13.4963333,16767.02,-245.31,-2725.64,0.802,-0.007,0.802,90.5,-1.9,-1.409,2.365,233.44
2024-09-05T00-14-00Z,45.7616667,13.4963333,16765.49,-245.31,-520.08,3.533,-0.015,3.533,90.24,1.187,-2.476,2.746,154.39
2024-09-05T00-16-00Z,45.7616667,13.4963333,16763.95,-245.31,-4390.38,1.98,-0.014,1.98,90.41,2.194,3.075,3.777,35.51
2024-09-05T00-18-00Z,45.7616667,13.4963333,16762.93,-245.31,-4303.14,4.728,-0.016,4.728,90.19,1.462,4.499,4.731,18
2024-09-05T00-20-00Z,45.7616667,13.4963333,16762.16,-245.31,-4469.97,1.758,-0.024,1.758,90.78,1.187,1.224,1.705,44.12
2024-09-05T00-22-00Z,45.7616667,13.4963333,16761.39,-245.31,469.97,-4.147,-0.019,4.147,269.74,0.821,-3.969,4.053,168.31
2024-09-05T00-24-00Z,45.7616667,13.4963333,16760.37,-245.31,3153.59,-2.338,-0.037,2.338,269.09,1.101,-2.655,2.874,157.48
2024-09-05T00-26-00Z,45.7616667,13.4963333,16758.83,-245.31,6113.97,-0.614,-0.027,0.615,267.48,0.646,-6.828,6.858,174.6
2024-09-05T00-28-00Z,45.7616667,13.4963333,16757.04,-245.31,2697.07,-7.783,-0.023,7.783,269.83,-2.083,-6.582,6.904,197.56
2024-09-05T00-30-00Z,45.7616667,13.4963333,16755.25,-245.31,-855.73,-6.383,-0.019,6.383,269.83,0.514,0.398,0.65,52.25
2024-09-05T00-32-00Z,45.7616667,13.4963333,16752.69,-245.31,475.51,-6.025,-0.021,6.025,269.8,0.512,-0.427,0.667,129.83
2024-09-05T00-34-00Z,45.7616667,13.4963333,16749.62,-245.31,2247.97,2.048,-0.021,2.048,90.59,1.831,-4.298,4.672,156.93
2024-09-05T00-36-00Z,45.7616667,13.4963333,16746.8,-245.31,-82.58,5.82,-0.014,5.82,90.14,2.001,-3.787,4.283,152.15
2024-09-05T00-38-00Z,45.7616667,13.4963333,16744.5,-245.31,-2313.75,2.97,-0.023,2.97,90.44,1.463,0.068,1.465,87.34
2024-09-05T00-40-00Z,45.7616667,13.4963333,16742.7,-245.31,1250.53,5.837,-0.011,5.837,90.11,1.367,-3.145,3.429,156.51
2024-09-05T00-46-00Z,45.7616667,13.4963333,16737.33,-245.31,-105.79,2.202,-0.019,2.202,90.49,1.462,-2.089,2.55,145.01
2024-09-05T00-48-00Z,45.7616667,13.4963333,16736.05,-245.31,287.9,4.437,0.012,4.437,89.85,0.905,-2.94,3.076,162.89
2024-09-05T00-50-00Z,45.7616667,13.4963333,16734.77,-245.31,-1760.88,-1.485,-0.002,1.485,269.92,0.546,0.955,1.1,29.76
2024-09-05T00-52-00Z,45.7616667,13.4963333,16732.98,-245.31,-876.33,3.277,0.003,3.277,89.95,1.471,-1.675,2.229,138.71
2024-09-05T00-54-00Z,45.7616667,13.4963333,16730.67,-245.31,5512.51,-5.205,-0.014,5.205,269.85,1.702,-9.017,9.176,169.31
2024-09-05T00-56-00Z,45.7616667,13.4963333,16728.88,-245.31,-746.51,1.28,-0.01,1.28,90.45,1.916,-2.137,2.87,138.12
2024-09-05T00-58-00Z,45.7616667,13.4963333,16726.58,-245.31,1381.95,3.755,-0.025,3.755,90.38,1.283,-5.484,5.632,166.83
2024-09-05T01-00-00Z,45.7616667,13.4963333,16723.76,-245.31,-3336.43,3.464,-0.013,3.464,90.22,-2.09,2.98,3.64,324.96
2024-09-05T01-02-00Z,45.7616667,13.4963333,16720.94,-245.31,-2834.62,-3.942,0.004,3.942,270.06,0.598,4.841,4.878,7.04
2024-09-05T01-06-00Z,45.7616667,13.4963333,16715.57,-245.31,-4518.55,2.236,-0.002,2.236,90.05,1.46,3.189,3.507,24.6
2024-09-05T01-08-00Z,45.7616667,13.4963333,16713.01,-245.31,3912.66,-4.25,-0.029,4.25,269.61,1.294,-5.758,5.902,167.33
2024-09-05T01-10-00Z,45.7616667,13.4963333,16775.73,-245.32,2247.6,0.921,-0.02,0.921,91.24,-1.571,-1.251,2.008,231.47
2024-09-05T01-12-00Z,45.7616667,13.4963333,16773.42,-245.32,6198.31,1.843,-0.019,1.843,90.59,-1.991,-4.396,4.826,204.37
2024-09-05T01-16-00Z,45.7616667,13.4963333,16770.35,-245.32,4479.76,2.577,-0.005,2.577,90.11,2.052,-3.913,4.418,152.33
2024-09-05T01-18-00Z,45.7616667,13.4963333,16768.56,-245.32,1697.21,-0.512,-0.019,0.512,267.87,-1.201,-1.77,2.139,214.16
2024-09-05T01-20-00Z,45.7616667,13.4963333,16767.54,-245.32,-5156.91,-0.7,-0.021,0.7,268.28,-2.064,5.936,6.285,340.83
2024-09-05T01-22-00Z,45.7616667,13.4963333,16767.28,-245.32,1863.36,-3.465,-0.022,3.465,269.64,-1.467,-1.063,1.812,234.07
2024-09-05T01-24-00Z,45.7616667,13.4963333,16767.28,-245.32,-4252.72,-6.502,-0.01,6.502,269.91,-2.104,3.739,4.29,330.63
2024-09-05T01-26-00Z,45.7616667,13.4963333,16766.77,-245.32,8146.85,0.171,0.001,0.171,89.66,2.129,-6.33,6.678,161.41
2024-09-05T01-28-00Z,45.7616667,13.4963333,16765.23,-245.32,-2030.07,2.85,-0.013,2.85,90.26,1.896,5.054,5.398,20.56
2024-09-05T01-30-00Z,45.7616667,13.4963333,16763.18,-245.32,172.51,-2.099,-0.02,2.099,269.45,1.245,-2.372,2.679,152.31
2024-09-05T01-32-00Z,45.7616667,13.4963333,16761.14,-245.32,-1490.96,-6.093,-0.004,6.093,269.96,-1.608,1.06,1.926,303.39
2024-09-05T01-34-00Z,45.7616667,13.4963333,16759.6,-245.32,3478.97,-0.017,-0.024,0.029,215.31,0.658,-0.456,0.801,124.72
2024-09-05T01-36-00Z,45.7616667,13.4963333,16758.32,-245.32,2042.82,7.27,-0.014,7.27,90.11,-0.636,0.358,0.73,299.37
2024-09-05T01-38-00Z,45.7616667,13.4963333,16757.81,-245.32,-3348.96,-0.034,-0.016,0.038,244.8,1.8,3.751,4.161,25.64
2024-09-05T01-40-00Z,45.7616667,13.4963333,16757.3,-245.32,-435.32,-2.236,-0.027,2.236,269.31,2.111,-1.412,2.54,123.78
2024-09-05T01-42-00Z,45.7616667,13.4963333,16756.27,-245.32,1629.6,6.452,-0.012,6.452,90.11,-1.039,-1.637,1.939,212.4
2024-09-05T01-46-00Z,45.7616667,13.4963333,16753.46,-242.76,-510.48,12.971,0.014,12.971,89.94,1.772,1.698,2.454,46.22
2024-09-05T01-48-00Z,45.7616667,13.4963333,16752.18,-242.76,1101.79,-4.403,-0.009,4.403,269.88,1.893,-0.178,1.901,95.37
2024-09-05T01-50-00Z,45.7616667,13.4963333,16751.15,-242.76,405.73,0.256,-0.01,0.256,92.24,-2.119,-4.973,5.406,203.08
2024-09-05T01-52-00Z,45.7616667,13.4963333,16750.64,-242.76,-1138.08,3.004,-0.028,3.004,90.53,1.498,-0.766,1.682,117.08
2024-09-05T01-54-00Z,45.7616667,13.4963333,16750.38,-242.76,-3502.06,-10.274,-0.012,10.274,269.93,1.099,0.31,1.142,74.25
2024-09-05T01-56-00Z,45.7616667,13.4963333,16749.62,-242.76,-6427.73,-3.516,-0.013,3.516,269.79,-1.858,3.091,3.606,328.99
2024-09-05T01-58-00Z,45.7616667,13.4963333,16748.59,-242.76,-2615.13,9.045,-0.013,9.045,90.08,2.126,1.161,2.422,61.36
2024-09-05T02-00-00Z,45.7616667,13.4963333,16747.31,-242.76,-3326.1,3.482,-0.015,3.482,90.25,1.434,1.913,2.391,36.86
2024-09-05T02-02-00Z,45.7616667,13.4963333,16746.29,-242.76,-3923.83,-3.874,-0.022,3.874,269.67,2.062,4.463,4.916,24.8
2024-09-05T02-06-00Z,45.7616667,13.4963333,16743.22,-242.76,1605.89,1.024,-0.03,1.024,91.68,0.695,-1.971,2.09,160.58
2024-09-05T02-08-00Z,45.7616667,13.4963333,16742.45,-242.76,1732.7,3.772,-0.037,3.772,90.56,-0.15,-2.901,2.905,182.96
2024-09-05T02-10-00Z,45.7616667,13.4963333,16742.45,-242.76,78.18,-3.891,-0.038,3.891,269.44,1.108,-0.406,1.18,110.12
2024-09-05T02-12-00Z,45.7616667,13.4963333,16743.47,-242.76,-3697.81,-0.239,-0.009,0.239,267.84,-0.366,3.038,3.06,353.13
2024-09-05T02-16-00Z,45.7616667,13.4963333,16742.7,-242.76,384.99,-0.461,-0.034,0.462,265.78,0.133,-2.57,2.573,177.04
2024-09-05T02-18-00Z,45.7616667,13.4963333,16741.17,-242.76,-1717.55,2.099,-0.014,2.099,90.38,0.173,-0.133,0.218,127.55
2024-09-05T02-20-00Z,45.7616667,13.4963333,16739.63,-242.76,-1201.09,-5.274,-0.022,5.274,269.76,-0.085,-2.773,2.774,181.76
2024-09-05T02-22-00Z,45.7616667,13.4963333,16738.1,-242.76,1972.37,2.372,-0.021,2.372,90.51,0.764,-3.703,3.781,168.34
2024-09-05T02-26-00Z,45.7616667,13.4963333,16736.3,-242.76,-959.36,-0.119,-0.054,0.131,245.59,0.834,1.781,1.967,25.09
2024-09-05T02-28-00Z,45.7616667,13.4963333,16735.54,-242.76,-2455.53,-6.451,-0.045,6.451,269.6,0.789,4.477,4.546,9.99
2024-09-05T02-30-00Z,45.7616667,13.4963333,16734.77,-242.76,-4290.63,-0.051,-0.034,0.061,236.31,1.52,4.807,5.042,17.55
2024-09-05T02-32-00Z,45.7616667,13.4963333,16734.26,-242.76,399.56,-0.512,-0.042,0.514,265.31,1.728,-2.027,2.664,139.55
